ID,label
86932,3
86933,5
86934,9
86935,3
86936,5
86937,3
86938,2
86939,7
86940,1
86941,1
86942,4
86943,9
86944,7
86945,1
86946,5
86947,3
86948,1
86949,1
86950,3
86951,7
86952,2
86953,9
86954,8
86955,3
86956,0
86957,0
86958,9
86959,3
86960,7
86961,8
86962,8
86963,7
86964,2
86965,0
86966,4
86967,8
86968,2
86969,1
86970,2
86971,9
86972,9
86973,4
86974,9
86975,5
86976,8
86977,6
86978,1
86979,7
86980,3
86981,1
86982,5
86983,5
86984,2
86985,4
86986,8
86987,1
86988,3
86989,0
86990,6
86991,2
86992,5
86993,7
86994,9
86995,4
86996,3
86997,4
86998,4
86999,7
87000,2
87001,5
87002,4
87003,0
87004,2
87005,6
87006,6
87007,7
87008,9
87009,7
87010,3
87011,8
87012,3
87013,3
87014,6
87015,3
87016,4
87017,7
87018,7
87019,2
87020,6
87021,0
87022,9
87023,2
87024,5
87025,5
87026,5
87027,9
87028,7
87029,9
87030,9
87031,5
87032,9
87033,1
87034,9
87035,4
87036,7
87037,2
87038,7
87039,6
87040,9
87041,2
87042,6
87043,5
87044,8
87045,8
87046,8
87047,1
87048,1
87049,1
87050,9
87051,0
87052,8
87053,4
87054,9
87055,4
87056,0
87057,1
87058,7
87059,2
87060,7
87061,9
87062,7
87063,7
87064,0
87065,7
87066,1
87067,2
87068,9
87069,1
87070,8
87071,1
87072,6
87073,8
87074,7
87075,2
87076,3
87077,4
87078,8
87079,1
87080,2
87081,3
87082,7
87083,1
87084,0
87085,0
87086,3
87087,8
87088,7
87089,7
87090,6
87091,0
87092,2
87093,9
87094,9
87095,8
87096,1
87097,5
87098,9
87099,5
87100,8
87101,8
87102,7
87103,9
87104,9
87105,7
87106,1
87107,1
87108,7
87109,9
87110,7
87111,6
87112,6
87113,8
87114,4
87115,3
87116,3
87117,0
87118,7
87119,5
87120,7
87121,9
87122,8
87123,8
87124,6
87125,4
87126,8
87127,3
87128,4
87129,9
87130,1
87131,1
87132,6
87133,9
87134,5
87135,1
87136,5
87137,3
87138,6
87139,3
87140,7
87141,1
87142,3
87143,7
87144,3
87145,1
87146,7
87147,8
87148,2
87149,8
87150,7
87151,3
87152,7
87153,8
87154,1
87155,3
87156,4
87157,4
87158,1
87159,3
87160,3
87161,9
87162,4
87163,7
87164,1
87165,1
87166,9
87167,4
87168,1
87169,5
87170,4
87171,3
87172,1
87173,9
87174,0
87175,6
87176,5
87177,7
87178,4
87179,4
87180,2
87181,8
87182,9
87183,2
87184,7
87185,9
87186,4
87187,7
87188,0
87189,3
87190,6
87191,7
87192,7
87193,9
87194,4
87195,2
87196,5
87197,2
87198,4
87199,3
87200,6
87201,2
87202,1
87203,9
87204,0
87205,2
87206,9
87207,7
87208,0
87209,6
87210,2
87211,5
87212,6
87213,1
87214,5
87215,1
87216,8
87217,4
87218,9
87219,6
87220,8
87221,5
87222,7
87223,1
87224,7
87225,0
87226,3
87227,3
87228,2
87229,4
87230,8
87231,4
87232,4
87233,5
87234,7
87235,3
87236,6
87237,9
87238,9
87239,9
87240,9
87241,5
87242,4
87243,2
87244,9
87245,5
87246,3
87247,4
87248,2
87249,7
87250,2
87251,1
87252,7
87253,4
87254,1
87255,4
87256,1
87257,5
87258,5
87259,6
87260,3
87261,7
87262,8
87263,5
87264,3
87265,2
87266,8
87267,3
87268,7
87269,9
87270,2
87271,3
87272,4
87273,2
87274,7
87275,2
87276,9
87277,4
87278,1
87279,7
87280,9
87281,1
87282,3
87283,5
87284,2
87285,7
87286,5
87287,9
87288,9
87289,6
87290,8
87291,1
87292,3
87293,5
87294,7
87295,1
87296,2
87297,9
87298,9
87299,5
87300,0
87301,3
87302,8
87303,5
87304,5
87305,2
87306,3
87307,1
87308,9
87309,8
87310,3
87311,5
87312,7
87313,8
87314,2
87315,6
87316,9
87317,8
87318,9
87319,1
87320,7
87321,5
87322,8
87323,9
87324,8
87325,6
87326,9
87327,8
87328,9
87329,1
87330,2
87331,5
87332,7
87333,2
87334,3
87335,1
87336,9
87337,2
87338,9
87339,5
87340,0
87341,8
87342,5
87343,7
87344,0
87345,2
87346,3
87347,4
87348,7
87349,7
87350,9
87351,6
87352,8
87353,1
87354,3
87355,9
87356,0
87357,4
87358,7
87359,3
87360,3
87361,9
87362,7
87363,2
87364,6
87365,1
87366,4
87367,5
87368,9
87369,9
87370,5
87371,0
87372,2
87373,3
87374,1
87375,8
87376,7
87377,9
87378,1
87379,3
87380,3
87381,7
87382,5
87383,7
87384,7
87385,3
87386,2
87387,8
87388,1
87389,2
87390,2
87391,6
87392,8
87393,1
87394,4
87395,1
87396,9
87397,2
87398,7
87399,5
87400,1
87401,7
87402,4
87403,2
87404,0
87405,9
87406,0
87407,4
87408,3
87409,3
87410,4
87411,3
87412,1
87413,9
87414,4
87415,9
87416,9
87417,4
87418,5
87419,8
87420,9
87421,1
87422,0
87423,3
87424,5
87425,1
87426,4
87427,3
87428,1
87429,4
87430,2
87431,2
87432,4
87433,7
87434,1
87435,4
87436,4
87437,2
87438,6
87439,7
87440,4
87441,3
87442,4
87443,4
87444,5
87445,3
87446,7
87447,8
87448,5
87449,3
87450,5
87451,8
87452,3
87453,8
87454,3
87455,8
87456,6
87457,1
87458,0
87459,8
87460,4
87461,8
87462,9
87463,2
87464,2
87465,1
87466,1
87467,5
87468,1
87469,9
87470,3
87471,8
87472,6
87473,7
87474,0
87475,1
87476,1
87477,5
87478,6
87479,8
87480,8
87481,6
87482,3
87483,9
87484,4
87485,0
87486,1
87487,9
87488,7
87489,7
87490,1
87491,6
87492,5
87493,2
87494,5
87495,1
87496,7
87497,9
87498,6
87499,2
87500,1
87501,7
87502,7
87503,8
87504,5
87505,1
87506,1
87507,7
87508,1
87509,0
87510,9
87511,1
87512,3
87513,8
87514,8
87515,7
87516,7
87517,9
87518,3
87519,9
87520,8
87521,5
87522,2
87523,7
87524,8
87525,7
87526,9
87527,9
87528,0
87529,7
87530,2
87531,7
87532,1
87533,9
87534,4
87535,2
87536,4
87537,4
87538,2
87539,4
87540,2
87541,8
87542,9
87543,7
87544,6
87545,7
87546,8
87547,1
87548,8
87549,6
87550,4
87551,7
87552,7
87553,9
87554,3
87555,4
87556,5
87557,3
87558,2
87559,8
87560,1
87561,7
87562,6
87563,1
87564,7
87565,8
87566,5
87567,6
87568,2
87569,3
87570,5
87571,7
87572,8
87573,8
87574,0
87575,3
87576,1
87577,9
87578,2
87579,7
87580,9
87581,8
87582,7
87583,7
87584,7
87585,3
87586,5
87587,6
87588,5
87589,3
87590,4
87591,2
87592,5
87593,1
87594,8
87595,4
87596,2
87597,8
87598,8
87599,8
87600,6
87601,1
87602,7
87603,3
87604,7
87605,1
87606,9
87607,0
87608,7
87609,8
87610,4
87611,3
87612,4
87613,6
87614,9
87615,3
87616,8
87617,5
87618,8
87619,7
87620,9
87621,1
87622,9
87623,5
87624,5
87625,4
87626,1
87627,2
87628,3
87629,3
87630,6
87631,9
87632,5
87633,0
87634,2
87635,2
87636,9
87637,0
87638,2
87639,9
87640,0
87641,5
87642,8
87643,1
87644,6
87645,3
87646,0
87647,9
87648,7
87649,6
87650,3
87651,1
87652,3
87653,5
87654,0
87655,9
87656,0
87657,9
87658,8
87659,7
87660,2
87661,9
87662,9
87663,5
87664,7
87665,7
87666,8
87667,9
87668,9
87669,1
87670,9
87671,8
87672,7
87673,1
87674,9
87675,4
87676,2
87677,2
87678,3
87679,3
87680,6
87681,8
87682,0
87683,3
87684,2
87685,5
87686,6
87687,9
87688,1
87689,9
87690,3
87691,9
87692,3
87693,9
87694,9
87695,7
87696,7
87697,7
87698,1
87699,7
87700,1
87701,8
87702,9
87703,5
87704,8
87705,1
87706,9
87707,1
87708,2
87709,6
87710,5
87711,1
87712,9
87713,7
87714,1
87715,4
87716,9
87717,0
87718,4
87719,0
87720,4
87721,1
87722,2
87723,1
87724,9
87725,1
87726,0
87727,0
87728,9
87729,9
87730,3
87731,9
87732,1
87733,5
87734,9
87735,5
87736,7
87737,6
87738,1
87739,0
87740,8
87741,8
87742,8
87743,7
87744,2
87745,8
87746,9
87747,3
87748,1
87749,1
87750,3
87751,2
87752,0
87753,9
87754,1
87755,5
87756,4
87757,1
87758,9
87759,9
87760,1
87761,1
87762,2
87763,7
87764,3
87765,9
87766,3
87767,7
87768,3
87769,2
87770,7
87771,7
87772,3
87773,5
87774,5
87775,0
87776,6
87777,1
87778,9
87779,7
87780,0
87781,4
87782,8
87783,9
87784,4
87785,3
87786,9
87787,2
87788,2
87789,1
87790,8
87791,8
87792,2
87793,1
87794,3
87795,2
87796,1
87797,9
87798,2
87799,5
87800,7
87801,0
87802,6
87803,5
87804,0
87805,6
87806,4
87807,2
87808,9
87809,1
87810,1
87811,1
87812,3
87813,6
87814,0
87815,6
87816,8
87817,1
87818,4
87819,0
87820,3
87821,7
87822,4
87823,0
87824,7
87825,7
87826,5
87827,9
87828,3
87829,2
87830,2
87831,4
87832,2
87833,8
87834,4
87835,2
87836,2
87837,9
87838,2
87839,1
87840,0
87841,4
87842,9
87843,7
87844,2
87845,3
87846,9
87847,2
87848,3
87849,7
87850,7
87851,6
87852,5
87853,8
87854,5
87855,0
87856,5
87857,5
87858,7
87859,7
87860,8
87861,7
87862,0
87863,0
87864,3
87865,9
87866,3
87867,7
87868,8
87869,1
87870,1
87871,8
87872,2
87873,6
87874,3
87875,6
87876,9
87877,1
87878,8
87879,1
87880,2
87881,3
87882,5
87883,4
87884,7
87885,1
87886,1
87887,4
87888,9
87889,5
87890,8
87891,1
87892,5
87893,7
87894,6
87895,4
87896,9
87897,7
87898,3
87899,1
87900,0
87901,4
87902,7
87903,4
87904,5
87905,7
87906,9
87907,3
87908,5
87909,1
87910,2
87911,8
87912,5
87913,1
87914,7
87915,9
87916,9
87917,7
87918,9
87919,4
87920,5
87921,3
87922,2
87923,7
87924,4
87925,3
87926,8
87927,9
87928,4
87929,3
87930,8
87931,9
87932,8
87933,7
87934,4
87935,5
87936,7
87937,1
87938,6
87939,1
87940,1
87941,1
87942,8
87943,3
87944,7
87945,8
87946,0
87947,9
87948,5
87949,2
87950,9
87951,9
87952,9
87953,3
87954,8
87955,8
87956,8
87957,0
87958,4
87959,5
87960,6
87961,5
87962,6
87963,0
87964,0
87965,4
87966,9
87967,2
87968,5
87969,7
87970,2
87971,1
87972,5
87973,1
87974,4
87975,1
87976,7
87977,9
87978,4
87979,3
87980,8
87981,7
87982,8
87983,3
87984,4
87985,0
87986,1
87987,3
87988,7
87989,9
87990,1
87991,0
87992,2
87993,0
87994,8
87995,0
87996,2
87997,7
87998,1
87999,9
88000,3
88001,2
88002,1
88003,0
88004,1
88005,3
88006,2
88007,6
88008,7
88009,3
88010,9
88011,5
88012,5
88013,9
88014,9
88015,9
88016,4
88017,6
88018,3
88019,1
88020,6
88021,5
88022,8
88023,9
88024,5
88025,0
88026,8
88027,3
88028,8
88029,9
88030,0
88031,8
88032,7
88033,7
88034,0
88035,3
88036,8
88037,1
88038,9
88039,3
88040,8
88041,7
88042,4
88043,4
88044,7
88045,9
88046,8
88047,2
88048,0
88049,1
88050,8
88051,8
88052,1
88053,7
88054,9
88055,8
88056,7
88057,8
88058,7
88059,2
88060,7
88061,9
88062,0
88063,1
88064,8
88065,3
88066,0
88067,3
88068,1
88069,7
88070,7
88071,1
88072,8
88073,8
88074,1
88075,0
88076,1
88077,0
88078,2
88079,1
88080,2
88081,1
88082,0
88083,6
88084,3
88085,1
88086,8
88087,2
88088,9
88089,8
88090,8
88091,8
88092,1
88093,0
88094,0
88095,3
88096,1
88097,2
88098,0
88099,7
88100,9
88101,1
88102,5
88103,3
88104,1
88105,4
88106,5
88107,8
88108,9
88109,5
88110,1
88111,8
88112,4
88113,7
88114,7
88115,3
88116,2
88117,9
88118,0
88119,1
88120,6
88121,1
88122,7
88123,9
88124,8
88125,1
88126,7
88127,8
88128,2
88129,8
88130,3
88131,1
88132,1
88133,7
88134,0
88135,3
88136,7
88137,1
88138,3
88139,2
88140,9
88141,2
88142,7
88143,6
88144,2
88145,9
88146,1
88147,8
88148,9
88149,3
88150,4
88151,9
88152,9
88153,0
88154,1
88155,3
88156,3
88157,2
88158,4
88159,2
88160,5
88161,1
88162,4
88163,3
88164,1
88165,0
88166,5
88167,2
88168,1
88169,7
88170,0
88171,2
88172,8
88173,7
88174,7
88175,3
88176,9
88177,1
88178,8
88179,8
88180,7
88181,4
88182,7
88183,1
88184,2
88185,5
88186,2
88187,7
88188,2
88189,1
88190,9
88191,7
88192,4
88193,9
88194,1
88195,5
88196,7
88197,3
88198,4
88199,2
88200,5
88201,7
88202,3
88203,7
88204,7
88205,4
88206,1
88207,9
88208,6
88209,3
88210,1
88211,9
88212,1
88213,9
88214,9
88215,7
88216,2
88217,3
88218,4
88219,3
88220,7
88221,0
88222,7
88223,6
88224,2
88225,1
88226,1
88227,4
88228,7
88229,9
88230,8
88231,1
88232,0
88233,7
88234,1
88235,5
88236,1
88237,8
88238,4
88239,2
88240,9
88241,3
88242,2
88243,1
88244,1
88245,9
88246,2
88247,1
88248,0
88249,4
88250,3
88251,7
88252,0
88253,7
88254,2
88255,2
88256,9
88257,0
88258,1
88259,5
88260,3
88261,1
88262,6
88263,0
88264,9
88265,0
88266,0
88267,7
88268,9
88269,7
88270,0
88271,4
88272,2
88273,6
88274,3
88275,2
88276,7
88277,2
88278,2
88279,1
88280,4
88281,3
88282,0
88283,3
88284,3
88285,9
88286,3
88287,4
88288,9
88289,1
88290,9
88291,9
88292,9
88293,9
88294,0
88295,3
88296,3
88297,8
88298,2
88299,9
88300,7
88301,4
88302,3
88303,7
88304,1
88305,3
88306,1
88307,8
88308,5
88309,5
88310,4
88311,8
88312,7
88313,9
88314,9
88315,4
88316,3
88317,6
88318,0
88319,5
88320,2
88321,1
88322,8
88323,7
88324,3
88325,3
88326,7
88327,1
88328,5
88329,8
88330,8
88331,1
88332,1
88333,4
88334,2
88335,8
88336,9
88337,6
88338,4
88339,7
88340,0
88341,3
88342,5
88343,0
88344,7
88345,6
88346,2
88347,5
88348,7
88349,8
88350,6
88351,1
88352,5
88353,3
88354,8
88355,7
88356,1
88357,8
88358,3
88359,7
88360,7
88361,9
88362,2
88363,7
88364,9
88365,0
88366,7
88367,0
88368,2
88369,1
88370,2
88371,4
88372,8
88373,2
88374,9
88375,0
88376,9
88377,4
88378,5
88379,3
88380,7
88381,1
88382,6
88383,2
88384,9
88385,9
88386,7
88387,1
88388,8
88389,9
88390,8
88391,8
88392,2
88393,1
88394,1
88395,9
88396,9
88397,8
88398,1
88399,7
88400,1
88401,1
88402,7
88403,2
88404,2
88405,9
88406,3
88407,5
88408,7
88409,1
88410,7
88411,7
88412,7
88413,7
88414,9
88415,0
88416,5
88417,7
88418,7
88419,7
88420,9
88421,7
88422,5
88423,1
88424,3
88425,4
88426,2
88427,0
88428,8
88429,0
88430,4
88431,3
88432,2
88433,2
88434,5
88435,4
88436,5
88437,4
88438,3
88439,7
88440,1
88441,7
88442,8
88443,1
88444,7
88445,9
88446,7
88447,9
88448,1
88449,6
88450,0
88451,4
88452,9
88453,3
88454,9
88455,7
88456,2
88457,3
88458,7
88459,1
88460,8
88461,7
88462,7
88463,3
88464,9
88465,1
88466,2
88467,7
88468,1
88469,1
88470,1
88471,7
88472,4
88473,8
88474,3
88475,3
88476,7
88477,8
88478,2
88479,2
88480,4
88481,9
88482,3
88483,3
88484,3
88485,7
88486,0
88487,7
88488,2
88489,9
88490,1
88491,4
88492,9
88493,6
88494,2
88495,9
88496,1
88497,6
88498,7
88499,3
88500,8
88501,9
88502,0
88503,1
88504,5
88505,5
88506,7
88507,2
88508,2
88509,7
88510,4
88511,3
88512,2
88513,1
88514,7
88515,0
88516,6
88517,7
88518,4
88519,0
88520,9
88521,2
88522,1
88523,9
88524,1
88525,2
88526,7
88527,1
88528,3
88529,5
88530,5
88531,8
88532,9
88533,3
88534,9
88535,0
88536,6
88537,3
88538,9
88539,3
88540,3
88541,9
88542,7
88543,1
88544,2
88545,2
88546,2
88547,6
88548,1
88549,7
88550,9
88551,8
88552,1
88553,0
88554,3
88555,2
88556,4
88557,5
88558,7
88559,7
88560,4
88561,4
88562,2
88563,8
88564,0
88565,2
88566,1
88567,5
88568,3
88569,9
88570,5
88571,0
88572,2
88573,7
88574,3
88575,9
88576,0
88577,7
88578,4
88579,9
88580,9
88581,4
88582,2
88583,6
88584,1
88585,1
88586,9
88587,5
88588,2
88589,4
88590,1
88591,7
88592,0
88593,7
88594,9
88595,3
88596,6
88597,5
88598,7
88599,9
88600,3
88601,7
88602,0
88603,9
88604,2
88605,2
88606,8
88607,0
88608,1
88609,9
88610,5
88611,7
88612,1
88613,1
88614,9
88615,8
88616,4
88617,0
88618,3
88619,1
88620,8
88621,8
88622,3
88623,9
88624,3
88625,8
88626,7
88627,9
88628,4
88629,5
88630,2
88631,8
88632,1
88633,9
88634,1
88635,6
88636,5
88637,4
88638,2
88639,1
88640,1
88641,9
88642,8
88643,5
88644,1
88645,3
88646,9
88647,5
88648,9
88649,4
88650,1
88651,6
88652,6
88653,4
88654,9
88655,1
88656,3
88657,9
88658,0
88659,8
88660,2
88661,8
88662,6
88663,8
88664,1
88665,1
88666,5
88667,8
88668,6
88669,8
88670,0
88671,7
88672,8
88673,5
88674,0
88675,1
88676,0
88677,0
88678,1
88679,4
88680,3
88681,7
88682,6
88683,0
88684,4
88685,8
88686,9
88687,9
88688,6
88689,5
88690,6
88691,7
88692,7
88693,2
88694,2
88695,7
88696,0
88697,3
88698,2
88699,1
88700,5
88701,5
88702,3
88703,2
88704,2
88705,2
88706,4
88707,0
88708,2
88709,7
88710,3
88711,9
88712,9
88713,0
88714,0
88715,9
88716,5
88717,5
88718,7
88719,3
88720,5
88721,5
88722,1
88723,0
88724,9
88725,4
88726,9
88727,0
88728,4
88729,5
88730,5
88731,2
88732,1
88733,3
88734,8
88735,9
88736,7
88737,8
88738,9
88739,2
88740,3
88741,7
88742,7
88743,7
88744,2
88745,3
88746,1
88747,0
88748,7
88749,7
88750,2
88751,7
88752,2
88753,4
88754,9
88755,0
88756,9
88757,6
88758,1
88759,4
88760,2
88761,8
88762,8
88763,8
88764,2
88765,9
88766,9
88767,6
88768,4
88769,7
88770,3
88771,1
88772,5
88773,1
88774,5
88775,8
88776,7
88777,1
88778,9
88779,2
88780,0
88781,8
88782,9
88783,2
88784,3
88785,0
88786,7
88787,7
88788,7
88789,7
88790,3
88791,5
88792,9
88793,0
88794,8
88795,7
88796,2
88797,1
88798,0
88799,1
88800,6
88801,7
88802,3
88803,1
88804,8
88805,1
88806,9
88807,5
88808,7
88809,2
88810,1
88811,8
88812,9
88813,1
88814,9
88815,5
88816,1
88817,5
88818,5
88819,7
88820,4
88821,4
88822,7
88823,8
88824,7
88825,1
88826,1
88827,1
88828,1
88829,1
88830,8
88831,3
88832,8
88833,8
88834,7
88835,1
88836,7
88837,5
88838,0
88839,5
88840,5
88841,5
88842,7
88843,9
88844,2
88845,7
88846,9
88847,3
88848,7
88849,3
88850,3
88851,3
88852,5
88853,1
88854,8
88855,1
88856,8
88857,1
88858,7
88859,0
88860,2
88861,9
88862,7
88863,1
88864,1
88865,1
88866,8
88867,3
88868,9
88869,4
88870,4
88871,8
88872,3
88873,9
88874,1
88875,5
88876,3
88877,8
88878,0
88879,1
88880,4
88881,8
88882,5
88883,5
88884,1
88885,3
88886,9
88887,2
88888,0
88889,6
88890,9
88891,5
88892,9
88893,5
88894,3
88895,3
88896,6
88897,0
88898,0
88899,7
88900,9
88901,2
88902,2
88903,4
88904,2
88905,1
88906,1
88907,8
88908,3
88909,1
88910,5
88911,3
88912,0
88913,1
88914,4
88915,3
88916,6
88917,2
88918,2
88919,8
88920,3
88921,6
88922,3
88923,7
88924,4
88925,0
88926,8
88927,7
88928,4
88929,7
88930,1
88931,2
88932,8
88933,2
88934,0
88935,2
88936,2
88937,6
88938,8
88939,2
88940,1
88941,4
88942,5
88943,3
88944,9
88945,2
88946,2
88947,3
88948,0
88949,6
88950,2
88951,6
88952,5
88953,9
88954,1
88955,6
88956,2
88957,1
88958,2
88959,1
88960,1
88961,8
88962,0
88963,6
88964,5
88965,2
88966,3
88967,3
88968,4
88969,8
88970,1
88971,8
88972,3
88973,4
88974,1
88975,5
88976,3
88977,7
88978,8
88979,2
88980,3
88981,1
88982,8
88983,1
88984,8
88985,7
88986,0
88987,0
88988,2
88989,2
88990,6
88991,5
88992,8
88993,9
88994,3
88995,3
88996,5
88997,7
88998,9
88999,7
89000,1
89001,9
89002,6
89003,4
89004,8
89005,2
89006,5
89007,9
89008,5
89009,4
89010,3
89011,4
89012,0
89013,8
89014,6
89015,2
89016,7
89017,8
89018,9
89019,8
89020,4
89021,2
89022,6
89023,0
89024,1
89025,6
89026,7
89027,7
89028,7
89029,3
89030,9
89031,9
89032,0
89033,1
89034,3
89035,1
89036,2
89037,7
89038,7
89039,1
89040,0
89041,7
89042,7
89043,2
89044,7
89045,9
89046,2
89047,2
89048,1
89049,7
89050,7
89051,2
89052,3
89053,7
89054,8
89055,9
89056,9
89057,8
89058,5
89059,3
89060,0
89061,9
89062,5
89063,3
89064,9
89065,8
89066,8
89067,4
89068,1
89069,7
89070,9
89071,9
89072,2
89073,6
89074,9
89075,7
89076,0
89077,1
89078,3
89079,5
89080,4
89081,4
89082,3
89083,5
89084,1
89085,3
89086,0
89087,9
89088,2
89089,1
89090,9
89091,9
89092,0
89093,9
89094,7
89095,2
89096,7
89097,7
89098,2
89099,1
89100,4
89101,5
89102,1
89103,9
89104,9
89105,9
89106,8
89107,0
89108,3
89109,4
89110,6
89111,2
89112,4
89113,4
89114,1
89115,9
89116,1
89117,6
89118,7
89119,1
89120,3
89121,9
89122,8
89123,4
89124,4
89125,3
89126,1
89127,5
89128,0
89129,7
89130,2
89131,1
89132,7
89133,2
89134,4
89135,6
89136,9
89137,9
89138,5
89139,8
89140,4
89141,7
89142,4
89143,3
89144,7
89145,7
89146,7
89147,0
89148,2
89149,9
89150,8
89151,1
89152,2
89153,2
89154,0
89155,1
89156,4
89157,4
89158,7
89159,9
89160,2
89161,3
89162,1
89163,1
89164,1
89165,3
89166,7
89167,4
89168,2
89169,7
89170,8
89171,0
89172,0
89173,2
89174,5
89175,7
89176,7
89177,1
89178,0
89179,5
89180,2
89181,1
89182,3
89183,0
89184,7
89185,2
89186,4
89187,7
89188,3
89189,2
89190,5
89191,4
89192,0
89193,8
89194,1
89195,8
89196,9
89197,9
89198,5
89199,3
89200,3
89201,3
89202,3
89203,2
89204,9
89205,5
89206,1
89207,2
89208,3
89209,7
89210,7
89211,8
89212,7
89213,2
89214,9
89215,0
89216,1
89217,9
89218,0
89219,2
89220,8
89221,2
89222,2
89223,2
89224,8
89225,9
89226,0
89227,9
89228,5
89229,3
89230,7
89231,5
89232,8
89233,2
89234,7
89235,2
89236,1
89237,8
89238,7
89239,5
89240,3
89241,3
89242,3
89243,9
89244,0
89245,1
89246,1
89247,2
89248,8
89249,5
89250,7
89251,5
89252,9
89253,8
89254,3
89255,7
89256,9
89257,4
89258,5
89259,8
89260,7
89261,9
89262,8
89263,2
89264,1
89265,5
89266,4
89267,6
89268,7
89269,7
89270,1
89271,1
89272,1
89273,6
89274,3
89275,3
89276,2
89277,3
89278,7
89279,1
89280,1
89281,0
89282,1
89283,4
89284,2
89285,1
89286,5
89287,4
89288,8
89289,8
89290,1
89291,4
89292,8
89293,3
89294,0
89295,7
89296,9
89297,4
89298,5
89299,0
89300,3
89301,7
89302,4
89303,1
89304,8
89305,1
89306,9
89307,9
89308,0
89309,6
89310,9
89311,6
89312,9
89313,9
89314,4
89315,7
89316,9
89317,0
89318,7
89319,8
89320,2
89321,2
89322,1
89323,5
89324,6
89325,6
89326,8
89327,1
89328,5
89329,1
89330,3
89331,7
89332,6
89333,3
89334,7
89335,2
89336,8
89337,3
89338,6
89339,1
89340,6
89341,9
89342,0
89343,9
89344,2
89345,1
89346,1
89347,1
89348,7
89349,9
89350,6
89351,9
89352,8
89353,2
89354,2
89355,3
89356,7
89357,1
89358,3
89359,5
89360,1
89361,8
89362,2
89363,0
89364,8
89365,7
89366,9
89367,7
89368,2
89369,8
89370,8
89371,7
89372,3
89373,3
89374,0
89375,3
89376,9
89377,7
89378,1
89379,4
89380,4
89381,7
89382,5
89383,1
89384,0
89385,3
89386,2
89387,1
89388,9
89389,2
89390,5
89391,1
89392,1
89393,1
89394,4
89395,9
89396,3
89397,4
89398,0
89399,4
89400,3
89401,7
89402,3
89403,4
89404,1
89405,8
89406,0
89407,1
89408,2
89409,9
89410,0
89411,3
89412,9
89413,3
89414,2
89415,0
89416,9
89417,1
89418,3
89419,4
89420,9
89421,1
89422,9
89423,7
89424,7
89425,1
89426,2
89427,9
89428,5
89429,6
89430,9
89431,5
89432,5
89433,3
89434,3
89435,3
89436,6
89437,7
89438,3
89439,2
89440,7
89441,8
89442,1
89443,7
89444,9
89445,5
89446,7
89447,5
89448,2
89449,5
89450,2
89451,3
89452,9
89453,9
89454,1
89455,3
89456,7
89457,7
89458,0
89459,3
89460,4
89461,7
89462,5
89463,5
89464,2
89465,5
89466,5
89467,5
89468,0
89469,7
89470,3
89471,7
89472,8
89473,9
89474,5
89475,7
89476,2
89477,9
89478,7
89479,1
89480,3
89481,7
89482,2
89483,2
89484,3
89485,0
89486,7
89487,2
89488,2
89489,7
89490,7
89491,5
89492,1
89493,7
89494,9
89495,4
89496,7
89497,7
89498,8
89499,7
89500,3
89501,0
89502,1
89503,4
89504,6
89505,2
89506,4
89507,5
89508,9
89509,3
89510,0
89511,1
89512,4
89513,8
89514,8
89515,7
89516,2
89517,0
89518,5
89519,3
89520,3
89521,5
89522,4
89523,9
89524,7
89525,4
89526,9
89527,3
89528,5
89529,8
89530,9
89531,3
89532,5
89533,9
89534,9
89535,7
89536,1
89537,1
89538,9
89539,2
89540,3
89541,7
89542,8
89543,3
89544,5
89545,0
89546,7
89547,2
89548,6
89549,8
89550,5
89551,9
89552,3
89553,1
89554,7
89555,8
89556,2
89557,3
89558,1
89559,8
89560,7
89561,7
89562,7
89563,3
89564,4
89565,2
89566,0
89567,2
89568,4
89569,2
89570,2
89571,0
89572,3
89573,2
89574,9
89575,7
89576,2
89577,5
89578,7
89579,3
89580,9
89581,3
89582,8
89583,7
89584,1
89585,7
89586,7
89587,5
89588,8
89589,6
89590,9
89591,8
89592,8
89593,2
89594,7
89595,5
89596,2
89597,3
89598,1
89599,0
89600,4
89601,9
89602,3
89603,4
89604,1
89605,1
89606,8
89607,3
89608,6
89609,3
89610,1
89611,1
89612,8
89613,1
89614,5
89615,0
89616,9
89617,8
89618,6
89619,8
89620,7
89621,6
89622,7
89623,0
89624,6
89625,5
89626,4
89627,2
89628,1
89629,5
89630,9
89631,5
89632,1
89633,6
89634,3
89635,3
89636,2
89637,4
89638,1
89639,5
89640,8
89641,5
89642,5
89643,7
89644,5
89645,6
89646,7
89647,0
89648,4
89649,3
89650,4
89651,7
89652,9
89653,9
89654,7
89655,8
89656,5
89657,3
89658,8
89659,4
89660,7
89661,1
89662,2
89663,9
89664,8
89665,3
89666,2
89667,5
89668,4
89669,0
89670,6
89671,9
89672,3
89673,1
89674,3
89675,7
89676,1
89677,7
89678,8
89679,4
89680,7
89681,7
89682,4
89683,1
89684,7
89685,7
89686,0
89687,9
89688,8
89689,8
89690,7
89691,2
89692,3
89693,3
89694,1
89695,5
89696,0
89697,0
89698,7
89699,5
89700,8
89701,9
89702,9
89703,3
89704,9
89705,5
89706,3
89707,3
89708,1
89709,0
89710,9
89711,7
89712,9
89713,2
89714,6
89715,9
89716,3
89717,3
89718,4
89719,7
89720,5
89721,5
89722,9
89723,2
89724,4
89725,3
89726,2
89727,3
89728,1
89729,7
89730,8
